id,type,geometry,properties
6016527.2001.5.31.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 1, 'ID': '6016527.2001.5.31.1', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 20, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-31T06:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 01:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.31.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 2, 'ID': '6016527.2001.5.31.2', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 21, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-31T07:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 02:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.31.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 3, 'ID': '6016527.2001.5.31.3', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 21, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-31T08:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 03:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.31.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 4, 'ID': '6016527.2001.5.31.4', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 20, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-31T09:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 04:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.31.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 5, 'ID': '6016527.2001.5.31.5', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-31T10:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 05:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.31.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 6, 'ID': '6016527.2001.5.31.6', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 5.6, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 65, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-31T11:00:00', 'TEMP': 11.9, 'STATION_PRESSURE': 96.95, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 06:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.31.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 7, 'ID': '6016527.2001.5.31.7', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 5.9, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 53, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-31T12:00:00', 'TEMP': 15.4, 'STATION_PRESSURE': 96.94, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 07:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.31.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 8, 'ID': '6016527.2001.5.31.8', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 7.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 53, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-31T13:00:00', 'TEMP': 16.7, 'STATION_PRESSURE': 96.89, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 08:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.31.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 9, 'ID': '6016527.2001.5.31.9', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 8.4, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 53, 'WIND_DIRECTION': 28, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-31T14:00:00', 'TEMP': 18.0, 'STATION_PRESSURE': 96.87, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 09:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.31.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 10, 'ID': '6016527.2001.5.31.10', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 8.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 50, 'WIND_DIRECTION': 29, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-31T15:00:00', 'TEMP': 19.4, 'STATION_PRESSURE': 96.81, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 10:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.31.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 11, 'ID': '6016527.2001.5.31.11', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 9.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 44, 'WIND_DIRECTION': 17, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T16:00:00', 'TEMP': 21.8, 'STATION_PRESSURE': 96.72, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 11:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 17, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 12, 'ID': '6016527.2001.5.31.12', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 8.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 40, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T17:00:00', 'TEMP': 22.6, 'STATION_PRESSURE': 96.66, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 12:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 15, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 13, 'ID': '6016527.2001.5.31.13', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 8.9, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 42, 'WIND_DIRECTION': 23, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T18:00:00', 'TEMP': 22.6, 'STATION_PRESSURE': 96.62, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 13:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 17, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 14, 'ID': '6016527.2001.5.31.14', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 9.0, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 44, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T19:00:00', 'TEMP': 21.7, 'STATION_PRESSURE': 96.59, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 14:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 15, 'ID': '6016527.2001.5.31.15', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 7.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 41, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T20:00:00', 'TEMP': 21.8, 'STATION_PRESSURE': 96.53, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 15:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 20, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 16, 'ID': '6016527.2001.5.31.16', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 7.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 38, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T21:00:00', 'TEMP': 22.2, 'STATION_PRESSURE': 96.47, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 16:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 19, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 17, 'ID': '6016527.2001.5.31.17', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 6.5, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 34, 'WIND_DIRECTION': 21, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-31T22:00:00', 'TEMP': 23.0, 'STATION_PRESSURE': 96.43, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 17:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.31.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 18, 'ID': '6016527.2001.5.31.18', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 5.4, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 34, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-05-31T23:00:00', 'TEMP': 22.0, 'STATION_PRESSURE': 96.4, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-31 18:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 31, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 19, 'ID': '6016527.2001.5.31.19', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 4.7, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 33, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T00:00:00', 'TEMP': 21.8, 'STATION_PRESSURE': 96.37, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-05-31 19:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.5.31.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 20, 'ID': '6016527.2001.5.31.20', 'LOCAL_DAY': 31, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 5.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 38, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-01T01:00:00', 'TEMP': 20.8, 'STATION_PRESSURE': 96.35, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-05-31 20:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 1, 'WEATHER_FRE_DESC': 'Nuageux'}"
