id,type,longitude,latitude,TEMP_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,WIND_SPEED_FLAG,LOCAL_DATE,RELATIVE_HUMIDITY_FLAG,WEATHER_ENG_DESC,LOCAL_HOUR,RELATIVE_HUMIDITY,LOCAL_DAY,STATION_PRESSURE_FLAG,WIND_SPEED,VISIBILITY,LOCAL_YEAR,UTC_DAY,TEMP,DEW_POINT_TEMP,PROVINCE_CODE,CLIMATE_IDENTIFIER,HUMIDEX,ID,WIND_DIRECTION_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,UTC_YEAR,UTC_MONTH,STATION_PRESSURE,WIND_DIRECTION,STATION_NAME,PRECIP_AMOUNT,VISIBILITY_FLAG,UTC_DATE,WEATHER_FRE_DESC
6041222.2023.4.6.12,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 12:00:00,,,12,75.0,6,,62.0,,2023,6,-1.0,-4.9,ON,6041222,,6041222.2023.4.6.12,,-10.0,,2023,4,99.38,25.0,CARIBOU ISLAND (AUT),,,2023-04-06T17:00:00,ND
6041222.2023.4.4.20,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-04 20:00:00,,,20,94.0,4,,55.0,,2023,5,-2.0,-2.8,ON,6041222,,6041222.2023.4.4.20,,-11.0,,2023,4,99.64,8.0,CARIBOU ISLAND (AUT),,,2023-04-05T01:00:00,ND
6041222.2023.4.4.22,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-04 22:00:00,,,22,86.0,4,,51.0,,2023,5,-1.5,-3.6,ON,6041222,,6041222.2023.4.4.22,,-10.0,,2023,4,99.7,7.0,CARIBOU ISLAND (AUT),,,2023-04-05T03:00:00,ND
6041222.2023.4.4.23,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-04 23:00:00,,,23,90.0,4,,52.0,,2023,5,-1.9,-3.3,ON,6041222,,6041222.2023.4.4.23,,-11.0,,2023,4,99.53,7.0,CARIBOU ISLAND (AUT),,,2023-04-05T04:00:00,ND
6041222.2023.4.5.0,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-05 00:00:00,,,0,90.0,5,,60.0,,2023,5,-1.7,-3.1,ON,6041222,,6041222.2023.4.5.0,,-11.0,,2023,4,99.19,7.0,CARIBOU ISLAND (AUT),,,2023-04-05T05:00:00,ND
6041222.2023.4.5.1,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-05 01:00:00,,,1,89.0,5,,55.0,,2023,5,-1.1,-2.7,ON,6041222,,6041222.2023.4.5.1,,-10.0,,2023,4,99.26,8.0,CARIBOU ISLAND (AUT),,,2023-04-05T06:00:00,ND
6041222.2023.4.5.2,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-05 02:00:00,,,2,93.0,5,,57.0,,2023,5,-1.0,-2.0,ON,6041222,,6041222.2023.4.5.2,,-10.0,,2023,4,98.96,9.0,CARIBOU ISLAND (AUT),,,2023-04-05T07:00:00,ND
6041222.2023.4.5.22,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-05 22:00:00,,,22,69.0,5,,58.0,,2023,6,2.0,-3.1,ON,6041222,,6041222.2023.4.5.22,,,,2023,4,98.15,26.0,CARIBOU ISLAND (AUT),0.0,,2023-04-06T03:00:00,ND
6041222.2023.4.5.23,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-05 23:00:00,,,23,74.0,5,,56.0,,2023,6,1.3,-2.9,ON,6041222,,6041222.2023.4.5.23,,,,2023,4,98.27,27.0,CARIBOU ISLAND (AUT),0.0,,2023-04-06T04:00:00,ND
6041222.2023.4.6.0,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 00:00:00,,,0,73.0,6,,54.0,,2023,6,0.9,-3.4,ON,6041222,,6041222.2023.4.6.0,,,,2023,4,98.4,27.0,CARIBOU ISLAND (AUT),0.0,,2023-04-06T05:00:00,ND
6041222.2023.4.6.1,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 01:00:00,,,1,68.0,6,,57.0,,2023,6,0.9,-4.4,ON,6041222,,6041222.2023.4.6.1,,,,2023,4,98.47,26.0,CARIBOU ISLAND (AUT),0.0,,2023-04-06T06:00:00,ND
6041222.2023.4.6.2,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 02:00:00,,,2,81.0,6,,61.0,,2023,6,-0.7,-3.5,ON,6041222,,6041222.2023.4.6.2,,-10.0,,2023,4,98.62,26.0,CARIBOU ISLAND (AUT),,,2023-04-06T07:00:00,ND
6041222.2023.4.6.3,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 03:00:00,,,3,77.0,6,,57.0,,2023,6,-0.7,-4.2,ON,6041222,,6041222.2023.4.6.3,,-10.0,,2023,4,98.72,26.0,CARIBOU ISLAND (AUT),,,2023-04-06T08:00:00,ND
6041222.2023.4.6.4,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 04:00:00,,,4,75.0,6,,54.0,,2023,6,-1.2,-5.0,ON,6041222,,6041222.2023.4.6.4,,-10.0,,2023,4,98.82,26.0,CARIBOU ISLAND (AUT),,,2023-04-06T09:00:00,ND
6041222.2023.4.6.5,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 05:00:00,,,5,73.0,6,,55.0,,2023,6,-1.0,-5.2,ON,6041222,,6041222.2023.4.6.5,,-10.0,,2023,4,98.87,25.0,CARIBOU ISLAND (AUT),,,2023-04-06T10:00:00,ND
6041222.2023.4.6.6,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 06:00:00,,,6,68.0,6,,53.0,,2023,6,-0.8,-6.1,ON,6041222,,6041222.2023.4.6.6,,-9.0,,2023,4,98.92,25.0,CARIBOU ISLAND (AUT),,,2023-04-06T11:00:00,ND
6041222.2023.4.6.7,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 07:00:00,,,7,67.0,6,,59.0,,2023,6,-0.9,-6.3,ON,6041222,,6041222.2023.4.6.7,,-10.0,,2023,4,99.0,26.0,CARIBOU ISLAND (AUT),,,2023-04-06T12:00:00,ND
6041222.2023.4.6.8,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 08:00:00,,,8,74.0,6,,63.0,,2023,6,-1.3,-5.3,ON,6041222,,6041222.2023.4.6.8,,-11.0,,2023,4,99.09,25.0,CARIBOU ISLAND (AUT),,,2023-04-06T13:00:00,ND
6041222.2023.4.6.9,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 09:00:00,,,9,72.0,6,,62.0,,2023,6,-1.3,-5.6,ON,6041222,,6041222.2023.4.6.9,,-11.0,,2023,4,99.15,25.0,CARIBOU ISLAND (AUT),,,2023-04-06T14:00:00,ND
6041222.2023.4.6.10,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 10:00:00,,,10,66.0,6,,54.0,,2023,6,-0.8,-6.4,ON,6041222,,6041222.2023.4.6.10,,-10.0,,2023,4,99.19,25.0,CARIBOU ISLAND (AUT),,,2023-04-06T15:00:00,ND
6041222.2023.4.6.11,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 11:00:00,,,11,77.0,6,,54.0,,2023,6,-1.2,-4.6,ON,6041222,,6041222.2023.4.6.11,,-10.0,,2023,4,99.29,26.0,CARIBOU ISLAND (AUT),,,2023-04-06T16:00:00,ND
6041222.2023.4.6.13,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 13:00:00,,,13,80.0,6,,60.0,,2023,6,-1.8,-4.8,ON,6041222,,6041222.2023.4.6.13,,-11.0,,2023,4,99.49,28.0,CARIBOU ISLAND (AUT),,,2023-04-06T18:00:00,ND
6041222.2023.4.6.14,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 14:00:00,,,14,66.0,6,,67.0,,2023,6,-1.3,-6.9,ON,6041222,,6041222.2023.4.6.14,,-11.0,,2023,4,99.58,27.0,CARIBOU ISLAND (AUT),,,2023-04-06T19:00:00,ND
6041222.2023.4.6.15,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 15:00:00,,,15,66.0,6,,64.0,,2023,6,-1.2,-6.7,ON,6041222,,6041222.2023.4.6.15,,-11.0,,2023,4,99.67,27.0,CARIBOU ISLAND (AUT),,,2023-04-06T20:00:00,ND
6041222.2023.4.6.16,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 16:00:00,,,16,71.0,6,,64.0,,2023,6,-1.6,-6.2,ON,6041222,,6041222.2023.4.6.16,,-11.0,,2023,4,99.78,28.0,CARIBOU ISLAND (AUT),,,2023-04-06T21:00:00,ND
6041222.2023.4.6.17,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 17:00:00,,,17,72.0,6,,63.0,,2023,6,-2.1,-6.5,ON,6041222,,6041222.2023.4.6.17,,-12.0,,2023,4,99.88,28.0,CARIBOU ISLAND (AUT),,,2023-04-06T22:00:00,ND
6041222.2023.4.6.18,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 18:00:00,,,18,79.0,6,,62.0,,2023,6,-2.8,-5.9,ON,6041222,,6041222.2023.4.6.18,,-13.0,,2023,4,100.01,29.0,CARIBOU ISLAND (AUT),,,2023-04-06T23:00:00,ND
6041222.2023.4.6.19,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 19:00:00,,,19,88.0,6,,55.0,,2023,7,-2.9,-4.6,ON,6041222,,6041222.2023.4.6.19,,-12.0,,2023,4,100.11,30.0,CARIBOU ISLAND (AUT),,,2023-04-07T00:00:00,ND
6041222.2023.4.6.20,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 20:00:00,,,20,76.0,6,,52.0,,2023,7,-2.0,-5.6,ON,6041222,,6041222.2023.4.6.20,,-11.0,,2023,4,100.18,31.0,CARIBOU ISLAND (AUT),,,2023-04-07T01:00:00,ND
6041222.2023.4.6.21,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-06 21:00:00,,,21,71.0,6,,52.0,,2023,7,-1.9,-6.5,ON,6041222,,6041222.2023.4.6.21,,-11.0,,2023,4,100.26,31.0,CARIBOU ISLAND (AUT),,,2023-04-07T02:00:00,ND
6041222.2023.4.16.20,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-16 20:00:00,,,20,93.0,16,,53.0,,2023,17,4.1,2.9,ON,6041222,,6041222.2023.4.16.20,,,,2023,4,97.19,4.0,CARIBOU ISLAND (AUT),0.2,,2023-04-17T01:00:00,ND
6041222.2023.4.16.21,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-16 21:00:00,,,21,90.0,16,,52.0,,2023,17,3.9,2.4,ON,6041222,,6041222.2023.4.16.21,,,,2023,4,97.22,4.0,CARIBOU ISLAND (AUT),0.0,,2023-04-17T02:00:00,ND
6041222.2023.4.20.21,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-20 21:00:00,,,21,94.0,20,,51.0,,2023,21,2.3,1.4,ON,6041222,,6041222.2023.4.20.21,,,,2023,4,98.86,9.0,CARIBOU ISLAND (AUT),0.0,,2023-04-21T02:00:00,ND
6041222.2023.6.25.19,Feature,-85.83333333333333,47.333333333333336,,,6,,,,2023-06-25 19:00:00,,,19,93.0,25,,51.0,,2023,26,13.6,12.4,ON,6041222,,6041222.2023.6.25.19,,,,2023,6,98.16,5.0,CARIBOU ISLAND (AUT),0.0,,2023-06-26T00:00:00,ND
6041222.2023.8.17.16,Feature,-85.83333333333333,47.333333333333336,,,8,,,,2023-08-17 16:00:00,,,16,84.0,17,,51.0,,2023,17,15.0,12.3,ON,6041222,,6041222.2023.8.17.16,,,,2023,8,97.88,31.0,CARIBOU ISLAND (AUT),0.0,,2023-08-17T21:00:00,ND
6041222.2023.8.17.18,Feature,-85.83333333333333,47.333333333333336,,,8,,,,2023-08-17 18:00:00,,,18,88.0,17,,52.0,,2023,17,14.3,12.4,ON,6041222,,6041222.2023.8.17.18,,,,2023,8,98.06,31.0,CARIBOU ISLAND (AUT),0.0,,2023-08-17T23:00:00,ND
6122847.2023.2.27.18,Feature,-81.71666666666667,43.766666666666666,,,2,,,,2023-02-27 18:00:00,,,18,86.0,27,,52.0,,2023,27,-2.2,-4.2,ON,6122847,,6122847.2023.2.27.18,,-11.0,,2023,2,96.74,10.0,GODERICH,1.0,,2023-02-27T23:00:00,ND
6122847.2023.3.25.6,Feature,-81.71666666666667,43.766666666666666,,,3,,,,2023-03-25 06:00:00,,,6,74.0,25,,52.0,,2023,25,2.3,-1.9,ON,6122847,,6122847.2023.3.25.6,,,,2023,3,97.52,10.0,GODERICH,0.0,,2023-03-25T11:00:00,ND
6136699.2023.2.2.20,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-02 20:00:00,,,20,71.0,2,,57.0,,2023,3,-0.9,-5.5,ON,6136699,,6136699.2023.2.2.20,,-10.0,,2023,2,100.16,31.0,PORT WELLER (AUT),0.0,,2023-02-03T01:00:00,ND
6136699.2023.2.2.21,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-02 21:00:00,,,21,74.0,2,,51.0,,2023,3,-2.3,-6.3,ON,6136699,,6136699.2023.2.2.21,,-11.0,,2023,2,100.31,30.0,PORT WELLER (AUT),0.0,,2023-02-03T02:00:00,ND
6136699.2023.2.2.22,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-02 22:00:00,,,22,72.0,2,,52.0,,2023,3,-3.6,-7.9,ON,6136699,,6136699.2023.2.2.22,,-13.0,,2023,2,100.5,32.0,PORT WELLER (AUT),0.0,,2023-02-03T03:00:00,ND
6136699.2023.2.3.10,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 10:00:00,,,10,72.0,3,,55.0,,2023,3,-10.9,-14.9,ON,6136699,,6136699.2023.2.3.10,,-23.0,,2023,2,101.67,32.0,PORT WELLER (AUT),0.0,,2023-02-03T15:00:00,ND
6136699.2023.2.3.11,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 11:00:00,,,11,70.0,3,,56.0,,2023,3,-10.5,-14.9,ON,6136699,,6136699.2023.2.3.11,,-23.0,,2023,2,101.76,31.0,PORT WELLER (AUT),0.0,,2023-02-03T16:00:00,ND
6136699.2023.2.3.12,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 12:00:00,,,12,74.0,3,,55.0,,2023,3,-11.0,-14.8,ON,6136699,,6136699.2023.2.3.12,,-24.0,,2023,2,101.81,31.0,PORT WELLER (AUT),0.0,,2023-02-03T17:00:00,ND
6136699.2023.2.3.13,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 13:00:00,,,13,75.0,3,,54.0,,2023,3,-10.3,-13.8,ON,6136699,,6136699.2023.2.3.13,,-23.0,,2023,2,101.82,30.0,PORT WELLER (AUT),0.0,,2023-02-03T18:00:00,ND
6136699.2023.2.3.14,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 14:00:00,,,14,74.0,3,,52.0,,2023,3,-9.5,-13.2,ON,6136699,,6136699.2023.2.3.14,,-21.0,,2023,2,101.83,30.0,PORT WELLER (AUT),0.0,,2023-02-03T19:00:00,ND
6136699.2023.2.3.16,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 16:00:00,,,16,78.0,3,,57.0,,2023,3,-10.6,-13.7,ON,6136699,,6136699.2023.2.3.16,,-23.0,,2023,2,101.98,30.0,PORT WELLER (AUT),0.0,,2023-02-03T21:00:00,ND
6136699.2023.2.3.17,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 17:00:00,,,17,77.0,3,,58.0,,2023,3,-10.6,-14.0,ON,6136699,,6136699.2023.2.3.17,,-23.0,,2023,2,102.06,29.0,PORT WELLER (AUT),0.0,,2023-02-03T22:00:00,ND
6136699.2023.2.3.18,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-03 18:00:00,,,18,82.0,3,,53.0,,2023,3,-10.4,-12.9,ON,6136699,,6136699.2023.2.3.18,,-23.0,,2023,2,102.17,30.0,PORT WELLER (AUT),0.0,,2023-02-03T23:00:00,ND
6136699.2023.2.10.23,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-10 23:00:00,,,23,68.0,10,,53.0,,2023,11,0.6,-4.6,ON,6136699,,6136699.2023.2.10.23,,,,2023,2,101.22,27.0,PORT WELLER (AUT),0.0,,2023-02-11T04:00:00,ND
6136699.2023.2.21.14,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-21 14:00:00,,,14,58.0,21,,53.0,,2023,21,5.1,-2.5,ON,6136699,,6136699.2023.2.21.14,,,,2023,2,99.08,28.0,PORT WELLER (AUT),0.0,,2023-02-21T19:00:00,ND
6136699.2023.2.21.15,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-21 15:00:00,,,15,62.0,21,,55.0,,2023,21,4.0,-2.7,ON,6136699,,6136699.2023.2.21.15,,,,2023,2,99.29,27.0,PORT WELLER (AUT),0.0,,2023-02-21T20:00:00,ND
6136699.2023.2.21.17,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-21 17:00:00,,,17,66.0,21,,51.0,,2023,21,2.8,-3.0,ON,6136699,,6136699.2023.2.21.17,,,,2023,2,99.63,27.0,PORT WELLER (AUT),0.0,,2023-02-21T22:00:00,ND
6136699.2023.2.22.14,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 14:00:00,,,14,93.0,22,,53.0,,2023,22,-0.9,-2.0,ON,6136699,,6136699.2023.2.22.14,,-10.0,,2023,2,100.7,6.0,PORT WELLER (AUT),0.0,,2023-02-22T19:00:00,ND
6136699.2023.2.22.15,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 15:00:00,,,15,89.0,22,,51.0,,2023,22,-1.4,-3.0,ON,6136699,,6136699.2023.2.22.15,,-10.0,,2023,2,100.63,7.0,PORT WELLER (AUT),0.0,,2023-02-22T20:00:00,ND
6136699.2023.2.22.16,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 16:00:00,,,16,87.0,22,,51.0,,2023,22,-1.7,-3.5,ON,6136699,,6136699.2023.2.22.16,,-11.0,,2023,2,100.59,7.0,PORT WELLER (AUT),0.0,,2023-02-22T21:00:00,ND
6136699.2023.2.22.17,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 17:00:00,,,17,90.0,22,,56.0,,2023,22,-1.6,-3.1,ON,6136699,,6136699.2023.2.22.17,,-11.0,,2023,2,100.56,7.0,PORT WELLER (AUT),0.0,,2023-02-22T22:00:00,ND
6136699.2023.2.22.18,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 18:00:00,,,18,94.0,22,,58.0,,2023,22,-1.7,-2.5,ON,6136699,,6136699.2023.2.22.18,,-11.0,,2023,2,100.39,7.0,PORT WELLER (AUT),0.0,,2023-02-22T23:00:00,ND
6136699.2023.2.22.19,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 19:00:00,,,19,88.0,22,,60.0,,2023,23,-1.7,-3.5,ON,6136699,,6136699.2023.2.22.19,,-11.0,,2023,2,100.32,7.0,PORT WELLER (AUT),0.0,,2023-02-23T00:00:00,ND
6136699.2023.2.22.20,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 20:00:00,,,20,92.0,22,,57.0,,2023,23,-1.6,-2.6,ON,6136699,,6136699.2023.2.22.20,,-11.0,,2023,2,100.27,7.0,PORT WELLER (AUT),2.7,,2023-02-23T01:00:00,ND
6136699.2023.2.22.21,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 21:00:00,,,21,92.0,22,,61.0,,2023,23,-1.5,-2.6,ON,6136699,,6136699.2023.2.22.21,,-11.0,,2023,2,100.11,6.0,PORT WELLER (AUT),1.9,,2023-02-23T02:00:00,ND
6136699.2023.2.22.22,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 22:00:00,,,22,92.0,22,,59.0,,2023,23,-1.6,-2.7,ON,6136699,,6136699.2023.2.22.22,,-11.0,,2023,2,100.03,6.0,PORT WELLER (AUT),0.0,,2023-02-23T03:00:00,ND
6136699.2023.2.22.23,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-22 23:00:00,,,23,95.0,22,,56.0,,2023,23,-1.3,-2.0,ON,6136699,,6136699.2023.2.22.23,,-10.0,,2023,2,100.08,6.0,PORT WELLER (AUT),1.9,,2023-02-23T04:00:00,ND
6136699.2023.2.23.0,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-23 00:00:00,,,0,94.0,23,,63.0,,2023,23,-2.1,-3.0,ON,6136699,,6136699.2023.2.23.0,,-12.0,,2023,2,99.91,6.0,PORT WELLER (AUT),2.0,,2023-02-23T05:00:00,ND
6136699.2023.2.23.1,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-23 01:00:00,,,1,92.0,23,,60.0,,2023,23,-2.3,-3.4,ON,6136699,,6136699.2023.2.23.1,,-12.0,,2023,2,99.89,6.0,PORT WELLER (AUT),0.0,,2023-02-23T06:00:00,ND
6136699.2023.2.23.2,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-23 02:00:00,,,2,92.0,23,,58.0,,2023,23,-2.4,-3.5,ON,6136699,,6136699.2023.2.23.2,,-12.0,,2023,2,99.9,6.0,PORT WELLER (AUT),0.0,,2023-02-23T07:00:00,ND
6136699.2023.2.23.3,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-23 03:00:00,,,3,90.0,23,,52.0,,2023,23,-2.1,-3.5,ON,6136699,,6136699.2023.2.23.3,,-11.0,,2023,2,99.9,5.0,PORT WELLER (AUT),0.0,,2023-02-23T08:00:00,ND
6136699.2023.2.28.10,Feature,-79.21666666666667,43.25,,,2,,,,2023-02-28 10:00:00,,,10,83.0,28,,53.0,,2023,28,1.7,-0.9,ON,6136699,,6136699.2023.2.28.10,,,,2023,2,99.37,28.0,PORT WELLER (AUT),0.0,,2023-02-28T15:00:00,ND
6136699.2023.3.4.2,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-04 02:00:00,,,2,98.0,4,,51.0,,2023,4,0.8,0.5,ON,6136699,,6136699.2023.3.4.2,,,,2023,3,98.2,7.0,PORT WELLER (AUT),1.4,,2023-03-04T07:00:00,ND
6136699.2023.3.10.12,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-10 12:00:00,,,12,98.0,10,,54.0,,2023,10,0.0,-0.3,ON,6136699,,6136699.2023.3.10.12,,-8.0,,2023,3,100.16,6.0,PORT WELLER (AUT),0.0,,2023-03-10T17:00:00,ND
6136699.2023.3.10.13,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-10 13:00:00,,,13,98.0,10,,54.0,,2023,10,-0.1,-0.4,ON,6136699,,6136699.2023.3.10.13,,-9.0,,2023,3,100.03,6.0,PORT WELLER (AUT),0.9,,2023-03-10T18:00:00,ND
6136699.2023.3.10.14,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-10 14:00:00,,,14,98.0,10,,53.0,,2023,10,-0.3,-0.6,ON,6136699,,6136699.2023.3.10.14,,-9.0,,2023,3,99.95,6.0,PORT WELLER (AUT),0.0,,2023-03-10T19:00:00,ND
6136699.2023.3.10.15,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-10 15:00:00,,,15,98.0,10,,53.0,,2023,10,-0.7,-1.0,ON,6136699,,6136699.2023.3.10.15,,-9.0,,2023,3,99.93,6.0,PORT WELLER (AUT),0.0,,2023-03-10T20:00:00,ND
6136699.2023.3.14.18,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-14 18:00:00,,,18,79.0,14,,51.0,,2023,14,-0.7,-3.8,ON,6136699,,6136699.2023.3.14.18,,-9.0,,2023,3,100.79,31.0,PORT WELLER (AUT),0.0,,2023-03-14T23:00:00,ND
6136699.2023.3.14.19,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-14 19:00:00,,,19,78.0,14,,51.0,,2023,15,-0.4,-3.7,ON,6136699,,6136699.2023.3.14.19,,-9.0,,2023,3,100.85,32.0,PORT WELLER (AUT),0.0,,2023-03-15T00:00:00,ND
6136699.2023.3.18.17,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-18 17:00:00,,,17,82.0,18,,54.0,,2023,18,-1.6,-4.4,ON,6136699,,6136699.2023.3.18.17,,-11.0,,2023,3,99.85,27.0,PORT WELLER (AUT),0.0,,2023-03-18T22:00:00,ND
6136699.2023.3.18.19,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-18 19:00:00,,,19,65.0,18,,54.0,,2023,19,-2.7,-8.3,ON,6136699,,6136699.2023.3.18.19,,-12.0,,2023,3,100.12,26.0,PORT WELLER (AUT),0.0,,2023-03-19T00:00:00,ND
6136699.2023.3.19.3,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-19 03:00:00,,,3,70.0,19,,58.0,,2023,19,-3.2,-7.8,ON,6136699,,6136699.2023.3.19.3,,-13.0,,2023,3,100.34,28.0,PORT WELLER (AUT),0.0,,2023-03-19T08:00:00,ND
6136699.2023.3.26.4,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-26 04:00:00,,,4,75.0,26,,53.0,,2023,26,3.5,-0.5,ON,6136699,,6136699.2023.3.26.4,,,,2023,3,99.83,26.0,PORT WELLER (AUT),0.0,,2023-03-26T09:00:00,ND
6136699.2023.3.29.17,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-29 17:00:00,,,17,78.0,29,,51.0,,2023,29,1.4,-2.1,ON,6136699,,6136699.2023.3.29.17,,,,2023,3,100.83,29.0,PORT WELLER (AUT),0.0,,2023-03-29T22:00:00,ND
6136699.2023.3.29.18,Feature,-79.21666666666667,43.25,,,3,,,,2023-03-29 18:00:00,,,18,67.0,29,,54.0,,2023,29,1.2,-4.2,ON,6136699,,6136699.2023.3.29.18,,,,2023,3,100.97,30.0,PORT WELLER (AUT),0.0,,2023-03-29T23:00:00,ND
6136699.2023.4.1.17,Feature,-79.21666666666667,43.25,,,4,,,,2023-04-01 17:00:00,,,17,92.0,1,,55.0,,2023,1,5.2,4.1,ON,6136699,,6136699.2023.4.1.17,,,,2023,4,98.72,27.0,PORT WELLER (AUT),0.6,,2023-04-01T22:00:00,ND
6136699.2023.4.1.21,Feature,-79.21666666666667,43.25,,,4,,,,2023-04-01 21:00:00,,,21,82.0,1,,51.0,,2023,2,2.0,-0.8,ON,6136699,,6136699.2023.4.1.21,,,,2023,4,99.79,31.0,PORT WELLER (AUT),0.0,,2023-04-02T02:00:00,ND
6151061.2023.2.22.16,Feature,-79.8,43.3,,,2,,,,2023-02-22 16:00:00,,,16,91.0,22,,51.0,,2023,22,-1.7,-3.0,ON,6151061,,6151061.2023.2.22.16,,-11.0,,2023,2,100.63,5.0,BURLINGTON PIERS (AUT),,,2023-02-22T21:00:00,ND
6151061.2023.2.22.17,Feature,-79.8,43.3,,,2,,,,2023-02-22 17:00:00,,,17,95.0,22,,51.0,,2023,22,-1.9,-2.5,ON,6151061,,6151061.2023.2.22.17,,-11.0,,2023,2,100.61,5.0,BURLINGTON PIERS (AUT),,,2023-02-22T22:00:00,ND
6151061.2023.2.22.18,Feature,-79.8,43.3,,,2,,,,2023-02-22 18:00:00,,,18,102.0,22,,56.0,,2023,22,-2.1,-2.1,ON,6151061,,6151061.2023.2.22.18,,-11.0,,2023,2,100.41,5.0,BURLINGTON PIERS (AUT),,,2023-02-22T23:00:00,ND
6151061.2023.2.22.19,Feature,-79.8,43.3,,,2,,,,2023-02-22 19:00:00,,,19,102.0,22,,52.0,,2023,23,-1.7,-1.7,ON,6151061,,6151061.2023.2.22.19,,-11.0,,2023,2,100.43,5.0,BURLINGTON PIERS (AUT),,,2023-02-23T00:00:00,ND
